Java HotSpot(TM) 64-Bit Server VM (25.261-b25) for linux-amd64 JRE (1.8.0_261-b25), built on Jun 18 2020 01:36:43 by "java_re" with gcc 7.3.0
Memory: 4k page, physical 99188216k(4447144k free), swap 33550328k(33422744k free)
CommandLine flags: -XX:InitialHeapSize=1073741824 -XX:MaxHeapSize=12884901888 -XX:+PrintGC -XX:+PrintGCDateStamps -XX:+PrintGCDetails -XX:+PrintGCTimeStamps -XX:+UseCompressedClassPointers -XX:+UseCompressedOops -XX:+UseParallelGC 
2022-06-29T16:43:26.699-0400: 13824.845: [GC (Allocation Failure) [PSYoungGen: 3206654K->104169K(3378688K)] 4571206K->1469723K(5934592K), 0.0541214 secs] [Times: user=0.28 sys=0.04, real=0.06 secs] 
2022-06-29T16:43:50.926-0400: 13849.072: [GC (Allocation Failure) [PSYoungGen: 3271913K->98875K(3377152K)] 4637467K->1466533K(5933056K), 0.0520732 secs] [Times: user=0.30 sys=0.00, real=0.06 secs] 
2022-06-29T16:44:19.653-0400: 13877.799: [GC (Allocation Failure) [PSYoungGen: 3266619K->102826K(3445248K)] 4634277K->1472192K(6001152K), 0.0624641 secs] [Times: user=0.29 sys=0.04, real=0.06 secs] 
2022-06-29T16:45:00.183-0400: 13918.330: [GC (Allocation Failure) [PSYoungGen: 3356074K->89488K(3448832K)] 4725440K->1459571K(6004736K), 0.0549839 secs] [Times: user=0.28 sys=0.00, real=0.06 secs] 
2022-06-29T16:45:19.915-0400: 13938.061: [GC (Allocation Failure) [PSYoungGen: 3342736K->91614K(3531776K)] 4712819K->1462050K(6087680K), 0.0554133 secs] [Times: user=0.25 sys=0.05, real=0.06 secs] 
2022-06-29T16:46:49.097-0400: 14027.244: [GC (Allocation Failure) [PSYoungGen: 3432414K->86710K(3526656K)] 4802850K->1457378K(6082560K), 0.0608145 secs] [Times: user=0.30 sys=0.00, real=0.06 secs] 
2022-06-29T16:48:27.215-0400: 14125.361: [GC (Allocation Failure) [PSYoungGen: 3427510K->87836K(3574272K)] 4798178K->1458888K(6130176K), 0.0657756 secs] [Times: user=0.27 sys=0.05, real=0.07 secs] 
2022-06-29T16:50:54.499-0400: 14272.645: [GC (Allocation Failure) [PSYoungGen: 3499292K->84035K(3589120K)] 4870344K->1455439K(6145024K), 0.0598672 secs] [Times: user=0.34 sys=0.01, real=0.06 secs] 
2022-06-29T16:52:03.731-0400: 14341.878: [GC (Allocation Failure) [PSYoungGen: 3495491K->74043K(3636224K)] 4866895K->1445632K(6192128K), 0.0671485 secs] [Times: user=0.34 sys=0.01, real=0.06 secs] 
2022-06-29T16:53:00.763-0400: 14398.909: [GC (Allocation Failure) [PSYoungGen: 3543355K->80377K(3640832K)] 4914944K->1453304K(6196736K), 0.0505933 secs] [Times: user=0.31 sys=0.01, real=0.05 secs] 
2022-06-29T16:54:05.559-0400: 14463.706: [GC (Allocation Failure) [PSYoungGen: 3549689K->83427K(3677184K)] 4922616K->1458336K(6233088K), 0.0516928 secs] [Times: user=0.24 sys=0.04, real=0.05 secs] 
2022-06-29T16:55:26.842-0400: 14544.988: [GC (Allocation Failure) [PSYoungGen: 3605475K->81762K(3684864K)] 4980384K->1456942K(6240768K), 0.0509815 secs] [Times: user=0.29 sys=0.00, real=0.05 secs] 
2022-06-29T16:58:13.566-0400: 14711.712: [GC (Allocation Failure) [PSYoungGen: 3603810K->90388K(3706368K)] 4978990K->1465840K(6262272K), 0.0721450 secs] [Times: user=0.34 sys=0.01, real=0.08 secs] 
2022-06-29T17:00:20.395-0400: 14838.542: [GC (Allocation Failure) [PSYoungGen: 3655444K->80349K(3718144K)] 5030896K->1457105K(6274048K), 0.0765132 secs] [Times: user=0.34 sys=0.01, real=0.08 secs] 
2022-06-29T17:01:52.263-0400: 14930.410: [GC (Allocation Failure) [PSYoungGen: 3645405K->79208K(3746304K)] 5022161K->1457973K(6302208K), 0.0588122 secs] [Times: user=0.31 sys=0.01, real=0.06 secs] 
2022-06-29T17:08:31.473-0400: 15329.620: [GC (Allocation Failure) [PSYoungGen: 3684200K->90154K(3750912K)] 5062965K->1470229K(6306816K), 0.0872714 secs] [Times: user=0.52 sys=0.01, real=0.08 secs] 
2022-06-29T17:14:47.140-0400: 15705.286: [GC (Allocation Failure) [PSYoungGen: 3695146K->83853K(3760128K)] 5075221K->1464301K(6316032K), 0.0615142 secs] [Times: user=0.28 sys=0.02, real=0.06 secs] 
2022-06-29T17:19:33.226-0400: 15991.373: [GC (Allocation Failure) [PSYoungGen: 3716493K->77381K(3769856K)] 5096941K->1458124K(6325760K), 0.0647116 secs] [Times: user=0.49 sys=0.00, real=0.07 secs] 
2022-06-29T17:23:21.006-0400: 16219.153: [GC (Allocation Failure) [PSYoungGen: 3710021K->88191K(3778560K)] 5090764K->1469222K(6334464K), 0.0539160 secs] [Times: user=0.35 sys=0.02, real=0.05 secs] 
2022-06-29T17:25:35.726-0400: 16353.873: [GC (Allocation Failure) [PSYoungGen: 3742847K->90431K(3785216K)] 5123878K->1471942K(6341120K), 0.0568951 secs] [Times: user=0.40 sys=0.00, real=0.05 secs] 
2022-06-29T17:28:19.594-0400: 16517.740: [GC (Allocation Failure) [PSYoungGen: 3745087K->93134K(3801088K)] 5126598K->1475296K(6356992K), 0.0723323 secs] [Times: user=0.35 sys=0.01, real=0.07 secs] 
2022-06-29T17:30:28.633-0400: 16646.780: [GC (Allocation Failure) [PSYoungGen: 3771342K->115924K(3802624K)] 5153504K->1500196K(6358528K), 0.0774548 secs] [Times: user=0.48 sys=0.00, real=0.07 secs] 
2022-06-29T17:34:35.199-0400: 16893.346: [GC (Allocation Failure) [PSYoungGen: 3794132K->104480K(3831296K)] 5178404K->1491230K(6387200K), 0.0648752 secs] [Times: user=0.42 sys=0.02, real=0.06 secs] 
2022-06-29T17:35:58.523-0400: 16976.669: [GC (Allocation Failure) [PSYoungGen: 3806240K->95314K(3833344K)] 5192990K->1484770K(6389248K), 0.0415077 secs] [Times: user=0.27 sys=0.01, real=0.04 secs] 
2022-06-29T17:38:13.247-0400: 17111.393: [GC (Allocation Failure) [PSYoungGen: 3796753K->85099K(3849216K)] 5186208K->1483744K(6405120K), 0.0476491 secs] [Times: user=0.28 sys=0.01, real=0.05 secs] 
2022-06-29T17:40:19.137-0400: 17237.283: [GC (Allocation Failure) [PSYoungGen: 3810923K->79151K(3852288K)] 5209568K->1485178K(6408192K), 0.0607332 secs] [Times: user=0.34 sys=0.01, real=0.06 secs] 
2022-06-29T17:43:01.489-0400: 17399.636: [GC (Allocation Failure) [PSYoungGen: 3804975K->83977K(3870720K)] 5211002K->1491753K(6426624K), 0.0574633 secs] [Times: user=0.27 sys=0.01, real=0.06 secs] 
2022-06-29T17:45:03.628-0400: 17521.775: [GC (Allocation Failure) [PSYoungGen: 3834377K->76909K(3873792K)] 5242153K->1490875K(6429696K), 0.0517909 secs] [Times: user=0.29 sys=0.00, real=0.05 secs] 
2022-06-29T19:00:27.146-0400: 22045.292: [GC (Allocation Failure) [PSYoungGen: 3827309K->94449K(3726848K)] 5241275K->1510316K(6282752K), 0.1017929 secs] [Times: user=0.57 sys=0.02, real=0.10 secs] 
2022-06-29T21:41:45.592-0400: 31723.738: [GC (Allocation Failure) [PSYoungGen: 3726577K->120828K(3639808K)] 5142444K->1582460K(6195712K), 0.4240655 secs] [Times: user=0.90 sys=0.03, real=0.43 secs] 
2022-06-29T22:46:19.938-0400: 35598.084: [GC (Allocation Failure) [PSYoungGen: 3639804K->26606K(3437056K)] 5101436K->1546994K(5992960K), 0.0900164 secs] [Times: user=0.78 sys=0.03, real=0.09 secs] 
2022-06-29T23:00:27.473-0400: 36445.619: [GC (Allocation Failure) [PSYoungGen: 3437038K->86986K(3393536K)] 4957426K->1607662K(5949440K), 0.1098760 secs] [Times: user=0.64 sys=0.00, real=0.11 secs] 
2022-06-29T23:25:51.039-0400: 37969.184: [GC (Allocation Failure) [PSYoungGen: 3393482K->48261K(3255808K)] 4914158K->1568945K(5811712K), 0.0698082 secs] [Times: user=0.45 sys=0.01, real=0.07 secs] 
2022-06-30T00:00:26.108-0400: 40044.253: [GC (Allocation Failure) [PSYoungGen: 3255429K->76751K(3188736K)] 4776113K->1597443K(5744640K), 0.1152927 secs] [Times: user=0.84 sys=0.00, real=0.12 secs] 
2022-06-30T00:54:01.471-0400: 43259.618: [GC (Allocation Failure) [PSYoungGen: 3188687K->82661K(3103744K)] 4709379K->1603689K(5659648K), 0.1711134 secs] [Times: user=1.11 sys=0.00, real=0.17 secs] 
2022-06-30T02:17:46.163-0400: 48284.311: [GC (Allocation Failure) [PSYoungGen: 3103461K->120348K(3054080K)] 4624489K->1641599K(5609984K), 0.3332145 secs] [Times: user=1.07 sys=0.01, real=0.33 secs] 
2022-06-30T02:20:25.140-0400: 48443.287: [GC (Allocation Failure) [PSYoungGen: 3053596K->64381K(2913792K)] 4574847K->1587536K(5469696K), 0.0771247 secs] [Times: user=0.40 sys=0.00, real=0.08 secs] 
2022-06-30T02:22:21.305-0400: 48559.453: [GC (Allocation Failure) [PSYoungGen: 2913661K->127766K(2896896K)] 4436816K->1651017K(5452800K), 0.2090238 secs] [Times: user=0.53 sys=0.01, real=0.21 secs] 
2022-06-30T02:24:50.133-0400: 48708.280: [GC (Allocation Failure) [PSYoungGen: 2896662K->78220K(2769920K)] 4419913K->1601511K(5325824K), 0.0518210 secs] [Times: user=0.25 sys=0.00, real=0.06 secs] 
2022-06-30T02:29:12.951-0400: 48971.098: [GC (Allocation Failure) [PSYoungGen: 2769804K->148963K(2766336K)] 4293095K->1790870K(5322240K), 0.5360573 secs] [Times: user=1.05 sys=0.06, real=0.54 secs] 
2022-06-30T02:50:42.739-0400: 50260.886: [GC (Allocation Failure) [PSYoungGen: 2766307K->71144K(2617344K)] 4408214K->1744718K(5173248K), 0.1619504 secs] [Times: user=0.94 sys=0.02, real=0.17 secs] 
2022-06-30T03:00:26.171-0400: 50844.318: [GC (Allocation Failure) [PSYoungGen: 2617320K->102283K(2579968K)] 4290894K->1777033K(5135872K), 0.1003283 secs] [Times: user=0.66 sys=0.01, real=0.10 secs] 
2022-06-30T03:04:46.345-0400: 51104.493: [GC (Allocation Failure) [PSYoungGen: 2579851K->89702K(2502144K)] 4254601K->1764453K(5058048K), 0.0880692 secs] [Times: user=0.51 sys=0.01, real=0.09 secs] 
2022-06-30T03:13:33.456-0400: 51631.603: [GC (Allocation Failure) [PSYoungGen: 2501734K->105688K(2455040K)] 4176485K->1780438K(5010944K), 0.1275523 secs] [Times: user=0.80 sys=0.01, real=0.13 secs] 
2022-06-30T03:22:06.268-0400: 52144.415: [GC (Allocation Failure) [PSYoungGen: 2454744K->123647K(2412032K)] 4129494K->1799021K(4967936K), 0.1252288 secs] [Times: user=0.82 sys=0.00, real=0.12 secs] 
2022-06-30T03:37:39.014-0400: 53077.161: [GC (Allocation Failure) [PSYoungGen: 2411775K->104626K(2334720K)] 4087149K->1784555K(4890624K), 0.1267340 secs] [Times: user=0.55 sys=0.01, real=0.13 secs] 
2022-06-30T03:39:34.966-0400: 53193.113: [GC (Allocation Failure) [PSYoungGen: 2334386K->102008K(2275840K)] 4014315K->1783464K(4831744K), 0.0874535 secs] [Times: user=0.52 sys=0.01, real=0.08 secs] 
2022-06-30T03:46:50.364-0400: 53628.511: [GC (Allocation Failure) [PSYoungGen: 2275448K->85680K(2205184K)] 3956904K->1768374K(4761088K), 0.1228474 secs] [Times: user=0.77 sys=0.01, real=0.12 secs] 
2022-06-30T03:54:51.047-0400: 54109.194: [GC (Allocation Failure) [PSYoungGen: 2204848K->78980K(2146304K)] 3887542K->1762570K(4702208K), 0.1002520 secs] [Times: user=0.59 sys=0.01, real=0.10 secs] 
2022-06-30T04:01:36.160-0400: 54514.307: [GC (Allocation Failure) [PSYoungGen: 2145924K->77648K(2094592K)] 3829514K->1763547K(4650496K), 0.1280485 secs] [Times: user=0.78 sys=0.02, real=0.13 secs] 
2022-06-30T04:03:41.679-0400: 54639.826: [GC (Allocation Failure) [PSYoungGen: 2094416K->87533K(2056192K)] 3780315K->1777998K(4612096K), 0.1035972 secs] [Times: user=0.63 sys=0.01, real=0.10 secs] 
2022-06-30T04:10:06.675-0400: 55024.822: [GC (Allocation Failure) [PSYoungGen: 2056173K->94463K(2016768K)] 3746638K->1785820K(4572672K), 0.1066848 secs] [Times: user=0.58 sys=0.01, real=0.10 secs] 
2022-06-30T04:14:14.934-0400: 55273.081: [GC (Allocation Failure) [PSYoungGen: 2016511K->93063K(1970176K)] 3707868K->1784524K(4526080K), 0.0859478 secs] [Times: user=0.57 sys=0.01, real=0.08 secs] 
2022-06-30T04:15:52.359-0400: 55370.506: [GC (Allocation Failure) [PSYoungGen: 1970055K->86581K(1921024K)] 3661516K->1779410K(4476928K), 0.0696711 secs] [Times: user=0.47 sys=0.01, real=0.07 secs] 
2022-06-30T04:16:51.933-0400: 55430.081: [GC (Allocation Failure) [PSYoungGen: 1920565K->95470K(1888256K)] 3613394K->1790980K(4444160K), 0.0539437 secs] [Times: user=0.33 sys=0.00, real=0.06 secs] 
2022-06-30T04:18:29.680-0400: 55527.827: [GC (Allocation Failure) [PSYoungGen: 1887519K->90563K(1842688K)] 3583029K->1792616K(4398592K), 0.0839381 secs] [Times: user=0.48 sys=0.01, real=0.09 secs] 
2022-06-30T04:19:55.296-0400: 55613.443: [GC (Allocation Failure) [PSYoungGen: 1842627K->81548K(1795072K)] 3544680K->1785314K(4350976K), 0.0442084 secs] [Times: user=0.29 sys=0.00, real=0.04 secs] 
2022-06-30T04:21:53.688-0400: 55731.835: [GC (Allocation Failure) [PSYoungGen: 1794700K->90347K(1766400K)] 3498466K->1796008K(4322304K), 0.0744738 secs] [Times: user=0.44 sys=0.01, real=0.08 secs] 
2022-06-30T04:24:23.232-0400: 55881.379: [GC (Allocation Failure) [PSYoungGen: 1766123K->91327K(1731072K)] 3471784K->1798340K(4286976K), 0.0584301 secs] [Times: user=0.34 sys=0.00, real=0.06 secs] 
2022-06-30T04:25:09.562-0400: 55927.709: [GC (Allocation Failure) [PSYoungGen: 1730751K->98782K(1703424K)] 3437764K->1807529K(4259328K), 0.0689778 secs] [Times: user=0.40 sys=0.01, real=0.07 secs] 
2022-06-30T04:26:55.888-0400: 56034.035: [GC (Allocation Failure) [PSYoungGen: 1703390K->66044K(1636864K)] 3412137K->1815917K(4192768K), 0.0585387 secs] [Times: user=0.32 sys=0.03, real=0.05 secs] 
2022-06-30T04:34:01.967-0400: 56460.115: [GC (Allocation Failure) [PSYoungGen: 1636860K->75416K(1613824K)] 3386733K->1828366K(4169728K), 0.1039005 secs] [Times: user=0.70 sys=0.01, real=0.11 secs] 
2022-06-30T04:41:32.903-0400: 56911.050: [GC (Allocation Failure) [PSYoungGen: 1613464K->66336K(1572864K)] 3366414K->1819286K(4128768K), 0.1119389 secs] [Times: user=0.62 sys=0.01, real=0.11 secs] 
2022-06-30T05:00:26.879-0400: 58045.026: [GC (Allocation Failure) [PSYoungGen: 1572640K->76803K(1552896K)] 3325590K->1831906K(4108800K), 0.0842300 secs] [Times: user=0.55 sys=0.01, real=0.09 secs] 
2022-06-30T05:06:51.262-0400: 58429.409: [GC (Allocation Failure) [PSYoungGen: 1552387K->55563K(1501696K)] 3307490K->1816178K(4057600K), 0.0661256 secs] [Times: user=0.42 sys=0.01, real=0.06 secs] 
2022-06-30T05:10:02.108-0400: 58620.255: [GC (Allocation Failure) [PSYoungGen: 1501451K->67917K(1485312K)] 3262066K->1828764K(4041216K), 0.0665394 secs] [Times: user=0.41 sys=0.00, real=0.07 secs] 
2022-06-30T05:12:06.879-0400: 58745.027: [GC (Allocation Failure) [PSYoungGen: 1485133K->78065K(1467904K)] 3245980K->1839816K(4023808K), 0.0694830 secs] [Times: user=0.40 sys=0.00, real=0.06 secs] 
2022-06-30T05:14:22.354-0400: 58880.501: [GC (Allocation Failure) [PSYoungGen: 1467633K->89633K(1453056K)] 3229384K->1852817K(4008960K), 0.0774302 secs] [Times: user=0.43 sys=0.01, real=0.08 secs] 
2022-06-30T05:15:59.860-0400: 58978.007: [GC (Allocation Failure) [PSYoungGen: 1452577K->81892K(1418752K)] 3215761K->1855595K(3974656K), 0.0603587 secs] [Times: user=0.35 sys=0.00, real=0.06 secs] 
2022-06-30T05:17:37.472-0400: 59075.619: [GC (Allocation Failure) [PSYoungGen: 1418724K->85588K(1397760K)] 3192427K->1863000K(3953664K), 0.0886456 secs] [Times: user=0.59 sys=0.01, real=0.09 secs] 
2022-06-30T05:19:10.538-0400: 59168.685: [GC (Allocation Failure) [PSYoungGen: 1397332K->77307K(1364480K)] 3174744K->1865356K(3920384K), 0.0582324 secs] [Times: user=0.32 sys=0.01, real=0.06 secs] 
2022-06-30T05:23:58.853-0400: 59457.000: [GC (Allocation Failure) [PSYoungGen: 1364475K->74642K(1338368K)] 3152524K->1865903K(3894272K), 0.0653108 secs] [Times: user=0.36 sys=0.01, real=0.07 secs] 
2022-06-30T05:39:59.888-0400: 60418.035: [GC (Allocation Failure) [PSYoungGen: 1338258K->76083K(1316864K)] 3129519K->1867344K(3872768K), 0.0698204 secs] [Times: user=0.49 sys=0.00, real=0.07 secs] 
2022-06-30T05:58:32.192-0400: 61530.339: [GC (Allocation Failure) [PSYoungGen: 1316659K->80969K(1299968K)] 3107920K->1872846K(3855872K), 0.0835920 secs] [Times: user=0.52 sys=0.00, real=0.09 secs] 
2022-06-30T06:06:17.873-0400: 61996.020: [GC (Allocation Failure) [PSYoungGen: 1299529K->70135K(1267200K)] 3091406K->1866559K(3823104K), 0.0470628 secs] [Times: user=0.33 sys=0.00, real=0.05 secs] 
2022-06-30T06:13:59.615-0400: 62457.762: [GC (Allocation Failure) [PSYoungGen: 1267191K->70431K(1246720K)] 3063615K->1874293K(3802624K), 0.0841993 secs] [Times: user=0.59 sys=0.01, real=0.08 secs] 
2022-06-30T06:16:40.901-0400: 62619.049: [GC (Allocation Failure) [PSYoungGen: 1246495K->73997K(1229824K)] 3050357K->1877859K(3785728K), 0.0561102 secs] [Times: user=0.37 sys=0.01, real=0.05 secs] 
2022-06-30T06:16:57.724-0400: 62635.871: [GC (Allocation Failure) [PSYoungGen: 1229581K->71802K(1207808K)] 3033443K->1876576K(3763712K), 0.0436604 secs] [Times: user=0.27 sys=0.01, real=0.04 secs] 
2022-06-30T06:17:30.954-0400: 62669.101: [GC (Allocation Failure) [PSYoungGen: 1207418K->65754K(1197568K)] 3012192K->1872894K(3753472K), 0.0337478 secs] [Times: user=0.24 sys=0.00, real=0.04 secs] 
2022-06-30T06:18:21.031-0400: 62719.178: [GC (Allocation Failure) [PSYoungGen: 1181914K->64090K(1162240K)] 2989054K->1879055K(3718144K), 0.0385030 secs] [Times: user=0.22 sys=0.00, real=0.04 secs] 
2022-06-30T06:28:32.166-0400: 63330.314: [GC (Allocation Failure) [PSYoungGen: 1161818K->51422K(1170432K)] 2976783K->1870617K(3726336K), 0.0541671 secs] [Times: user=0.50 sys=0.01, real=0.05 secs] 
2022-06-30T06:29:15.868-0400: 63374.016: [GC (Allocation Failure) [PSYoungGen: 1131230K->55405K(1118208K)] 2950425K->1875048K(3674112K), 0.0366311 secs] [Times: user=0.21 sys=0.00, real=0.04 secs] 
2022-06-30T06:30:17.183-0400: 63435.331: [GC (Allocation Failure) [PSYoungGen: 1117805K->58007K(1132544K)] 2937448K->1879122K(3688448K), 0.0382771 secs] [Times: user=0.23 sys=0.00, real=0.03 secs] 
2022-06-30T06:32:52.048-0400: 63590.196: [GC (Allocation Failure) [PSYoungGen: 1102999K->59279K(1087488K)] 2924114K->1885916K(3643392K), 0.0446028 secs] [Times: user=0.27 sys=0.00, real=0.04 secs] 
2022-06-30T06:35:03.546-0400: 63721.694: [GC (Allocation Failure) [PSYoungGen: 1087185K->58449K(1096704K)] 2913821K->1889411K(3652608K), 0.0439632 secs] [Times: user=0.27 sys=0.01, real=0.04 secs] 
2022-06-30T06:51:00.399-0400: 64678.547: [GC (Allocation Failure) [PSYoungGen: 1070161K->52591K(1048576K)] 2901123K->1886320K(3604480K), 0.0931043 secs] [Times: user=0.73 sys=0.00, real=0.10 secs] 
2022-06-30T06:52:37.661-0400: 64775.809: [GC (Allocation Failure) [PSYoungGen: 1048431K->58545K(1063424K)] 2882160K->1894631K(3619328K), 0.0502799 secs] [Times: user=0.31 sys=0.00, real=0.05 secs] 
2022-06-30T07:00:26.440-0400: 65244.588: [GC (Allocation Failure) [PSYoungGen: 1039025K->69874K(1035776K)] 2875111K->1908514K(3591680K), 0.0589135 secs] [Times: user=0.44 sys=0.01, real=0.06 secs] 
2022-06-30T07:02:53.964-0400: 65392.112: [GC (Allocation Failure) [PSYoungGen: 1035506K->45034K(1036288K)] 2874146K->1894768K(3592192K), 0.0598145 secs] [Times: user=0.45 sys=0.00, real=0.06 secs] 
2022-06-30T07:09:29.856-0400: 65788.003: [GC (Allocation Failure) [PSYoungGen: 996330K->53351K(990720K)] 2846064K->1904875K(3546624K), 0.0605052 secs] [Times: user=0.40 sys=0.01, real=0.06 secs] 
2022-06-30T07:15:19.109-0400: 66137.256: [GC (Allocation Failure) [PSYoungGen: 990311K->55321K(1002496K)] 2841835K->1907505K(3558400K), 0.0661194 secs] [Times: user=0.41 sys=0.00, real=0.07 secs] 
2022-06-30T07:19:47.423-0400: 66405.570: [GC (Allocation Failure) [PSYoungGen: 978457K->55663K(965632K)] 2830641K->1908183K(3521536K), 0.0562359 secs] [Times: user=0.39 sys=0.00, real=0.06 secs] 
2022-06-30T07:22:41.196-0400: 66579.344: [GC (Allocation Failure) [PSYoungGen: 965487K->59262K(971264K)] 2818007K->1911790K(3527168K), 0.0455531 secs] [Times: user=0.31 sys=0.01, real=0.05 secs] 
2022-06-30T07:27:53.088-0400: 66891.236: [GC (Allocation Failure) [PSYoungGen: 955774K->56640K(940544K)] 2808302K->1909248K(3496448K), 0.0432864 secs] [Times: user=0.28 sys=0.00, real=0.04 secs] 
2022-06-30T07:35:30.755-0400: 67348.902: [GC (Allocation Failure) [PSYoungGen: 940352K->55691K(943616K)] 2792960K->1908859K(3499520K), 0.0613580 secs] [Times: user=0.43 sys=0.00, real=0.06 secs] 
2022-06-30T07:37:07.285-0400: 67445.432: [GC (Allocation Failure) [PSYoungGen: 927115K->59617K(919040K)] 2780283K->1915879K(3474944K), 0.0470139 secs] [Times: user=0.29 sys=0.01, real=0.05 secs] 
2022-06-30T07:54:31.937-0400: 68490.085: [GC (Allocation Failure) [PSYoungGen: 918753K->48525K(919552K)] 2775015K->1906940K(3475456K), 0.0991854 secs] [Times: user=0.81 sys=0.01, real=0.10 secs] 
2022-06-30T07:55:43.826-0400: 68561.973: [GC (Allocation Failure) [PSYoungGen: 895885K->53922K(889856K)] 2754300K->1916267K(3445760K), 0.0414756 secs] [Times: user=0.23 sys=0.00, real=0.04 secs] 
2022-06-30T07:56:08.454-0400: 68586.602: [GC (Allocation Failure) [PSYoungGen: 889506K->55277K(891392K)] 2751851K->1919747K(3447296K), 0.0436544 secs] [Times: user=0.21 sys=0.01, real=0.05 secs] 
2022-06-30T07:57:18.534-0400: 68656.682: [GC (Allocation Failure) [PSYoungGen: 879597K->49472K(862720K)] 2744067K->1915563K(3418624K), 0.0399819 secs] [Times: user=0.21 sys=0.01, real=0.04 secs] 
2022-06-30T07:58:23.285-0400: 68721.432: [GC (Allocation Failure) [PSYoungGen: 862528K->50406K(869376K)] 2728619K->1919770K(3425280K), 0.0515341 secs] [Times: user=0.35 sys=0.01, real=0.06 secs] 
2022-06-30T07:59:35.484-0400: 68793.632: [GC (Allocation Failure) [PSYoungGen: 852710K->58535K(850432K)] 2722074K->1928325K(3406336K), 0.0379602 secs] [Times: user=0.20 sys=0.01, real=0.04 secs] 
2022-06-30T08:00:26.119-0400: 68844.267: [GC (Allocation Failure) [PSYoungGen: 850087K->68721K(853504K)] 2719877K->1940561K(3409408K), 0.0390727 secs] [Times: user=0.21 sys=0.00, real=0.04 secs] 
2022-06-30T08:00:36.566-0400: 68854.714: [GC (Allocation Failure) [PSYoungGen: 850033K->52425K(823808K)] 2721873K->1925070K(3379712K), 0.0268536 secs] [Times: user=0.17 sys=0.00, real=0.02 secs] 
2022-06-30T08:01:45.332-0400: 68923.481: [GC (Allocation Failure) [PSYoungGen: 823497K->55711K(826880K)] 2696142K->1928875K(3382784K), 0.0407555 secs] [Times: user=0.25 sys=0.00, real=0.04 secs] 
2022-06-30T08:03:37.074-0400: 69035.222: [GC (Allocation Failure) [PSYoungGen: 817054K->58445K(810496K)] 2690219K->1934331K(3366400K), 0.0450929 secs] [Times: user=0.27 sys=0.01, real=0.04 secs] 
2022-06-30T08:13:13.297-0400: 69611.446: [GC (Allocation Failure) [PSYoungGen: 810061K->56884K(805376K)] 2685947K->1937711K(3361280K), 0.0738545 secs] [Times: user=0.55 sys=0.01, real=0.08 secs] 
2022-06-30T08:22:37.388-0400: 70175.536: [GC (Allocation Failure) [PSYoungGen: 799284K->56162K(789504K)] 2680111K->1937768K(3345408K), 0.0688856 secs] [Times: user=0.54 sys=0.00, real=0.07 secs] 
2022-06-30T08:23:05.581-0400: 70203.729: [GC (Allocation Failure) [PSYoungGen: 789346K->56640K(783872K)] 2670952K->1938675K(3339776K), 0.0369967 secs] [Times: user=0.20 sys=0.01, real=0.03 secs] 
2022-06-30T08:33:10.621-0400: 70808.769: [GC (Allocation Failure) [PSYoungGen: 780608K->57893K(773632K)] 2662643K->1942234K(3329536K), 0.0566415 secs] [Times: user=0.43 sys=0.00, real=0.06 secs] 
2022-06-30T08:35:43.821-0400: 70961.969: [GC (Allocation Failure) [PSYoungGen: 773157K->62061K(769024K)] 2657498K->1947118K(3324928K), 0.0445066 secs] [Times: user=0.28 sys=0.00, real=0.05 secs] 
2022-06-30T08:36:56.449-0400: 71034.598: [GC (Allocation Failure) [PSYoungGen: 768621K->63554K(762368K)] 2653678K->1951650K(3318272K), 0.0456157 secs] [Times: user=0.30 sys=0.00, real=0.04 secs] 
2022-06-30T08:40:01.601-0400: 71219.750: [GC (Allocation Failure) [PSYoungGen: 761922K->64238K(754688K)] 2650018K->1955065K(3310592K), 0.0441228 secs] [Times: user=0.35 sys=0.00, real=0.05 secs] 
2022-06-30T08:41:42.837-0400: 71320.985: [GC (Allocation Failure) [PSYoungGen: 754414K->67369K(749568K)] 2645241K->1958611K(3305472K), 0.0375848 secs] [Times: user=0.25 sys=0.00, real=0.04 secs] 
2022-06-30T08:42:39.400-0400: 71377.548: [GC (Allocation Failure) [PSYoungGen: 749353K->70654K(744960K)] 2640595K->1963866K(3300864K), 0.0348585 secs] [Times: user=0.22 sys=0.00, real=0.03 secs] 
2022-06-30T08:43:57.360-0400: 71455.508: [GC (Allocation Failure) [PSYoungGen: 744958K->69562K(736256K)] 2638170K->1967657K(3292160K), 0.0349363 secs] [Times: user=0.23 sys=0.00, real=0.04 secs] 
2022-06-30T08:44:52.649-0400: 71510.798: [GC (Allocation Failure) [PSYoungGen: 736186K->66562K(730112K)] 2634281K->1964657K(3286016K), 0.0347674 secs] [Times: user=0.19 sys=0.00, real=0.03 secs] 
2022-06-30T08:45:14.167-0400: 71532.316: [GC (Allocation Failure) [PSYoungGen: 725506K->63709K(715776K)] 2623601K->1964197K(3271680K), 0.0309124 secs] [Times: user=0.20 sys=0.00, real=0.03 secs] 
2022-06-30T08:46:10.139-0400: 71588.288: [GC (Allocation Failure) [PSYoungGen: 715485K->66103K(715264K)] 2615973K->1967076K(3271168K), 0.0372272 secs] [Times: user=0.21 sys=0.00, real=0.04 secs] 
